CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,MODEM(S)_y,DIAS_ANTIGUEDAD,DIAS_ATENCION,ont_id,rx_avg,serial_number,ont_model,software_version,description
39447,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,PIDE VISITA POR FALLAS CONSTANTES,nan,2025-03-11,1500036,ACTIVO,MADERO,485754431AE4946F,AC,INT50,,485754431AE4946F,,1,39447,-21.335770843557412,nan,nan,nan,nan
31082,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),EL RUIDO DEL UPSTREAM SE ENCUENTRA BAJO,nan,2025-03-25,1500039,ACTIVO,PERIODISMO,48575443687AB286,AC,INT10,,48575443687AB286,,15,31082,-22.923387185102495,48575443687AB286,546M,V3R017C10S125,nan
26269,2025-03-10,EQUIPO DA?ADO,INTERNET FIBRA 30MB,CLIENTE ENTERADO DE CAMBIO DE MODEM SIN COSTO,BRAYAN,2025-03-10,5555555,ACTIVO,PRADOS VERDES,XPONDD54FC7C,AC,INT30,,XPONDD54FC7C,,0,26269,-20.676194867549842,58504F4EDD54FC7C,MN-CATV2,V1.7.1,nan
37727,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET NAVEGA (NO VIGENTE),SIN CONEXION,"SD RUIDO DEL UPSTREAM MUY BAJO, REQUIERE VISITA DE TECNICO",2025-03-13,1500039,ACTIVO,PERIODISMO,E8ED05E896B2,AC,IESE,,E8ED05E896B2,,3,nan,,58504F4EDD353972,MN-CATV2,V1.7.1,17056
33599,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD SE MANDA CON CC.,2025-03-12,1500285,ACTIVO,VISTA BELLA,XPONDD2BE286,AC,INT30,,XPONDD2BE286,,2,33599,-26.840493234431694,58504F4EDD2BE286,BT-213XR,V1.2.16SP,11344
42397,2025-03-10,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA RIGO,nan,2025-03-11,1500039,BAJA,PERIODISMO,nan,BA,INT20,,nan,,1,nan,,nan,nan,nan,nan
37158,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET NAVEGA (NO VIGENTE),SIN SEÑAL,JE MANDO A CC,2025-03-13,1500039,ACTIVO,PERIODISMO,200CC8E4BA20,AC,IESE,2020-12-10,200CC8E4BA20,1551.0,3,nan,,58504F4EDD54FC7C,MN-CATV2,V1.7.1,26269
348578,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),REQUIERE VISITA,nan,2025-03-11,1500039,ACTIVO,PERIODISMO,OPTI3ADB685,AC,BASINT10,,OPTI3ADB685,,1,348578,-22.600409242574884,4F5054493ADBA685,MONUV142,0,nan
31581,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,PON PARPADIANDO,SD SE MANDA CON CC.,2025-03-12,1500285,ACTIVO,VIRREY,XPONDD2C3376,AC,BASINT20,2017-04-07,XPONDD2C3376,2894.0,2,31581,-21.38139454363418,58504F4EDD2C3376,BT-213XR,V1.2.16SP,40218
38042,2025-03-10,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 100MB,REQUIERE VISITA,nan,2025-03-13,1500285,BAJA,VIRREY,nan,BA,INT100,,nan,,3,38042,-32.688562844266094,58504F4EDD42BC8B,MN-WIFI2,V1.7.1,29964
40151,2025-03-10,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CLIENTE ENTERADA CAMBIO DE ACOMETIDA DANIEL ,BRAYAN,2025-03-10,1500047,ACTIVO,PRADOS VERDES,485754431AB3D98B,AC,INT20,,485754431AB3D98B,,0,40151,-29.191541728233243,485754431AB3D98B,546M,V3R016C10S130,36108
39910,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,DESCONECION,JE MANDO A CC,2025-03-13,1500039,ACTIVO,PERIODISMO,485754431A5E248B,AC,INT30,,485754431A5E248B,,3,39910,-23.188171476710735,485754431A5E248B,546M,V3R016C10S130,nan
11344,2025-03-10,EQUIPO DA?ADO,INTERNET FIBRA 20MB,TIT ENTERADO DE CAMBIO DE MODEM SIN COSTO TEC RIGO LUIS INGE LUIS E AUT ,nan,2025-03-11,5555555,ACTIVO,PERIODISMO,XPONDD5FFC0C,AC,INT20,2023-08-05,XPONDD5FFC0C,583.0,1,11344,-21.513250393786585,58504F4EDD5FFC0C,MN-WIFI2,V1R007C00S001,40669
21427,2025-03-10,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN  COSTO TEC RIGO,nan,2025-03-11,1500039,ACTIVO,PEDREGAL,48575443DE08088B,AC,INT30,2021-11-11,48575443DE08088B,1215.0,1,21427,-22.489282639358418,48575443DE08088B,546M,V3R016C10S130,23916
43969,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,CABLE CORTO,JE NIVEL BAJO REQUIERE VISITA,2025-03-11,1500039,ACTIVO,PERIODISMO,XPONDD4C5CCA,AC,INT20,,XPONDD4C5CCA,,1,43969,-30.871252761534176,58504F4EDD4C5CCA,MN-WIFI2,V1.7.1,23916
344369,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-03-14,1500039,ACTIVO,PERIODISMO,XPONDD4C5A52,AC,INT20,,XPONDD4C5A52,,4,344369,-24.144592553479168,58504F4EDD4C5A52,MN-WIFI2,V1.7.1,nan
37340,2025-03-10,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,"NO DETECTA VALORES, REQ VISITA",nan,2025-03-11,1500036,ACTIVO,MADERO,XPONDD52FE8C,AC,INT20,,XPONDD52FE8C,,1,37340,-25.15475150249106,4F5054493387AD35,IGD,0,8213
335929,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN NINGUN SERVICIO,SD SE MANDA CON CC.,2025-03-13,1500039,ACTIVO,PEDREGAL,485754438DE0219A,AC,BASINT20,,485754438DE0219A,,2,335929,-18.642636278991006,485754438DE0219A,HG8546M,V3R017C10S125,9822
24782,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,SD SE MANDA CON CC.,2025-03-13,1500036,ACTIVO,PRADOS VERDES,XPONDD395B14,AC,BASINT20,,XPONDD395B14,,2,24782,-21.468500055197,58504F4EDD395B14,MN-CATV2,V1.7.1,nan
5570,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,COMENTA QUE ROMPIERON LA ANTENA SI TIENE SEÑAL PIDE VISITA,nan,2025-03-12,1500036,CORTADO,MADERO,485754437EA4D39F,CO,INT30,,485754437EA4D39F,,1,5570,-28.159867577294342,48575443687AB286,546M,V3R017C10S125,31082
29225,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,nan,SD SE MANDA CON CC.,2025-03-12,1500036,ACTIVO,MADERO,XPONDD375304,AC,BASINT30,,XPONDD375304,,1,29225,-20.522577387198083,58504F4EDD54FC7C,MN-CATV2,V1.7.1,26269
41562,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-03-12,1500036,BAJA,MADERO,nan,BA,INT20,2022-07-09,nan,976.0,1,nan,,nan,nan,nan,nan
25340,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SOLICITA VISITA,nan,2025-03-12,1500036,CORTADO,MADERO,XPONDD5CDBEE,CO,BASINT20,,XPONDD5CDBEE,,1,25340,-28.01528750645719,58504F4EDD2BE286,BT-213XR,V1.2.16SP,33599
1770,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEñAL EN AMBOS SERVICIOS,nan,2025-03-11,1500374,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,XPONDD4C89D2,1801.0,0,1770,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1,nan
29964,2025-03-11,CAMBIO DE ACOMETIDA,INTERNET FIBRA 10MB (NO VIGENTE),TEC SOLICITA,nan,2025-03-11,1500039,ACTIVO,PEDREGAL,XPONDD3E6FBD,AC,INT10,2017-03-02,XPONDD3E6FBD,2931.0,0,29964,-22.978683416651577,58504F4EDD3E6FBD,MN-WIFI2,V1.7.1,nan
43566,2025-03-11,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 50MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-03-13,1500036,ACTIVO,PRADOS VERDES,48575443D08F845B,AC,INT50,,48575443D08F845B,,2,43566,-28.578950642830076,48575443801AC786,546M,V3R017C10S125,nan
1770,2025-03-11,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,SIN COSTO CLIENTE ENTERADO,nan,2025-03-11,1500374,ACTIVO,VIRREY,XPONDD4C89D2,AC,BASINT20,2020-04-05,XPONDD4C89D2,1801.0,0,1770,-32.30899803400278,58504F4EDD4C89D2,MN-CATV2,V1.7.1,31581
28704,2025-03-11,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 50MB,nan,JE MANDO A CC,2025-03-13,1500036,ACTIVO,PRADOS VERDES,XPONDD3D9439,AC,BASINT50,,XPONDD3D9439,,2,28704,-23.42024041370934,58504F4EDD3D9439,MN-CATV2,V1.7.1,nan
44032,2025-03-11,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,TIT NO PUEDO ACCEDER ,nan,2025-03-12,1500036,BAJA,MADERO,nan,BA,INT30,,nan,,1,nan,,485754431AB3D98B,546M,V3R016C10S130,40151
45090,2025-03-11,EQUIPO DA?ADO,BASICO TV + INTERNET 50MB (DOBLE MEGAS),TECNICO  JESUS SOLICITA SIN COSTO CLIENTE ENTERADO ,EDWIN,2025-03-11,1501274,ACTIVO,PUNHUATO,XPONDD5CD8A6,AC,BASINT50DM,2025-08-03,XPONDD5CD8A6,-145.0,0,45090,-23.46016670091121,58504F4EDD5CD8A6,MN-CATV2,V1.7.1,39910
40218,2025-03-11,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC BRAYAN  SOLICITA,nan,2025-03-12,1500036,ACTIVO,PRADOS VERDES,48575443654E718B,AC,INT30,2022-09-02,48575443654E718B,921.0,1,40218,-24.71170762734487,48575443654E718B,546M,V3R016C10S130,11344
40763,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,"JE REQUIERE VISITA, NO DA ACCESO AL EQUIPO",2025-03-13,1500039,ACTIVO,PEDREGAL,XPONDD52CEAC,AC,BASINT30,2022-03-05,XPONDD52CEAC,1102.0,2,40763,-24.73459626436705,58504F4EDD52CEAC,MN-CATV2,V1.7.1,21427
43969,2025-03-11,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADA,nan,2025-03-11,1500039,ACTIVO,PERIODISMO,XPONDD4C5CCA,AC,INT20,,XPONDD4C5CCA,,0,43969,-30.871252761534176,58504F4EDD4C5CCA,MN-WIFI2,V1.7.1,43969
344980,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIO PASO UN CAMION Y SE LLEVO EL CABLE,nan,2025-03-11,1500039,BAJA,PEDREGAL,nan,BA,BASINT20,,nan,,0,nan,,58504F4EDD4C5A52,MN-WIFI2,V1.7.1,344369
344980,2025-03-11,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TIT ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO TEC DAVID E,nan,2025-03-11,1500039,BAJA,PEDREGAL,nan,BA,BASINT20,,nan,,0,nan,,nan,nan,nan,nan
37870,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-12,1500285,ACTIVO,VIRREY,485754432B0B6657,AC,INT20,2021-12-02,485754432B0B6657,1195.0,1,37870,-19.483406891373136,485754432B0B6657,546M,V3R017C10S125,335929
21878,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-13,1500036,ACTIVO,PRADOS VERDES,XPONDD3C40E8,AC,BASINT20,2016-06-01,XPONDD3C40E8,3205.0,2,21878,-23.218078228476283,58504F4EDD3C40E8,MN-CATV2,V1.7.1,24782
45056,2025-03-11,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 30MB,SOLICITA TEC JESUS CLIENTE ENTERADO DE CAMBIO SIN COSTO,EDWIN,2025-03-11,1501274,CORTADO,PRADOS VERDES,XPONDD5CD67E,CO,BASINT30,2025-11-02,XPONDD5CD67E,-236.0,0,45056,-19.048936615733197,58504F4EDD5CD67E,nan,nan,nan
43357,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,NO PRENDE MODEM ,nan,2025-03-12,1500036,BAJA,PRADOS VERDES,nan,BA,INT30,2023-01-09,nan,792.0,1,nan,,nan,nan,nan,nan
12040,2025-03-11,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-03-14,1500039,ACTIVO,PERIODISMO,XPONDD3F620F,AC,BASINT20,,XPONDD3F620F,,3,12040,-23.962424471558883,58504F4EDD3F620F,MN-CATV2,V1.7.1,nan
9919,2025-03-11,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,INTERMITENTE,"SD VALORES DE UPSTREAM Y RUIDO DEMASIADO BAJOS, REQUIERE VISITA.",2025-03-13,1500039,ACTIVO,PERIODISMO,XPONDD4C69CA,AC,BASINT20,,XPONDD4C69CA,,2,9919,-27.661360422506345,58504F4EDD4C69CA,MN-CATV2,V1.7.1,nan
25437,2025-03-11,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,SIN SEÑAL,SD SE MANDA CON CC.,2025-03-13,1500039,ACTIVO,PERIODISMO,XPONDD2BE746,AC,BASINT30,,XPONDD2BE746,,2,25437,-25.136483138146428,58504F4EDD2BE746,BT-213XR,V1.2.16SP,1770
30847,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-03-15,1500039,ACTIVO,PERIODISMO,48575443B8C48C9F,AC,INT20,2021-07-04,48575443B8C48C9F,1347.0,3,30847,-23.173418907174717,48575443B8C48C9F,HG8546M,V3R017C10S125,29964
348820,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,TIENE EL NIVEL UN POCO BAJO,"ER, REQUIERE VISITA",2025-03-13,1500503,ACTIVO,SANTIAGUITO,XPONDD5CCDD6,AC,BASINT20,2016-12-12,XPONDD5CCDD6,3012.0,1,348820,-25.364628018933537,58504F4EDD5CCDD6,MN-CATV2,V1.7.1,nan
45122,2025-03-12,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,REQUIERE VISITA ,nan,2025-03-21,1500039,ACTIVO,PEDREGAL,XPONDD5FF164,AC,INT20,2025-11-03,XPONDD5FF164,-236.0,9,45122,-25.65855717367872,58504F4EDD5FF164,MN-WIFI2,V1R007C00S001,1770
29960,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),nan,JE MANDO A CC,2025-03-14,1500039,ACTIVO,PERIODISMO,48575443D04FC35B,AC,INT10,2017-09-02,48575443D04FC35B,2748.0,2,29960,-25.67200116909788,48575443D04FC35B,HG8546M,V5R019C00S050,28704
38145,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA TECNICA NIVELES BAJOS,nan,2025-03-13,1500036,ACTIVO,MADERO,HWTCAF3AAF66,AC,BASINTF250,,HWTCAF3AAF66,,1,38145,-40.0,nan,nan,nan,nan
38145,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),REQUIERE VISITA TECNICA NIVELES BAJOS,nan,2025-03-13,1500036,ACTIVO,MADERO,HWTCAF3AAF66,AC,BASINTF250,,HWTCAF3AAF66,,1,38145,-40.0,58504F4EDD5CD8A6,MN-CATV2,V1.7.1,45090
21736,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),SIN SEÑAL ABMOS SERVICIOS TIT COMENTA CABLE TROZADO A FUERA DE DOM,nan,2025-03-14,1500039,ACTIVO,PEDREGAL,OPTI3ADBA48D,AC,BASINT10,2016-07-01,OPTI3ADBA48D,3176.0,2,21736,-24.249982608955193,4F5054493ADBA48D,MONUV142,0,40218
14099,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,JE MANDO A CC,2025-03-13,1500036,ACTIVO,MADERO,XPONDD37CFBC,AC,BASINT20,2015-11-02,XPONDD37CFBC,3418.0,1,14099,-21.62369772492861,58504F4EDD52CEAC,MN-CATV2,V1.7.1,40763
27844,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-13,1500036,ACTIVO,MADERO,485754437E81A88B,AC,INT50,2016-06-09,485754437E81A88B,3198.0,1,27844,-19.532806555409895,58504F4EDD4C5CCA,MN-WIFI2,V1.7.1,43969
44032,2025-03-12,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TEC SOLICITA OS TIT ENTERADO QUE NO TIENE COSTO,nan,2025-03-13,1500036,BAJA,MADERO,nan,BA,INT30,,nan,,1,nan,,nan,nan,nan,nan
346848,2025-03-12,CAMBIO DE ACOMETIDA,BASICO TELECABLE FIBRA,CLIENTE ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO,nan,2025-03-13,1500046,ACTIVO,PERIODISMO,HWTC2E3E4D21,AC,BASF,,HWTC2E3E4D21,,1,346848,-22.898013591076325,485754432E3E4D21,MONUH143,V1.9.1-240129,nan
44318,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS EN ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-14,1500036,NO COBRABLE,MADERO,nan,NC,INT30,2024-06-06,nan,279.0,2,44318,-40.0,485754432B0B6657,546M,V3R017C10S125,37870
38767,2025-03-12,CAMBIO DE ACOMETIDA,BASICO TELECABLE (NO VIGENTE),CLIENTE ENTERADO DE CAMBIO SIN COSTO,nan,2025-03-12,1500036,ACTIVO,MADERO,nan,nan,nan,,nan,,0,nan,,58504F4EDD3C40E8,MN-CATV2,V1.7.1,21878
43438,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JE MANDO A CC,2025-03-14,1500036,ACTIVO,PUNHUATO,48575443A37D059C,AC,INT50,,48575443A37D059C,,2,43438,-24.783732401722126,48575443A37D059C,HG8546M,V5R019C00S050,45056
347433,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,TIENE EL NIVEL BAJO,nan,2025-03-14,1500039,ACTIVO,PEDREGAL,48575443041A968B,AC,INT20,2021-10-11,48575443041A968B,1248.0,2,347433,-24.287820948994554,48575443041A968B,546M,V3R016C10S130,nan
40151,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-03-13,1500036,ACTIVO,PRADOS VERDES,485754431AB3D98B,AC,INT20,,485754431AB3D98B,,1,40151,-29.191541728233243,485754431AB3D98B,546M,V3R016C10S130,45025
12690,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FOCO ROJO,JE MANDO A CC,2025-03-13,1500036,ACTIVO,PRADOS VERDES,BTPTDD26C02A,AC,BASINT30,,BTPTDD26C02A,,1,12690,-19.30987248248093,42545054DD26C02A,BT-213XR,V1.2.6,12040
334887,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,FALLA CONSTANTE,nan,2025-03-14,1500039,ACTIVO,PEDREGAL,XPONDD353E02,AC,BASINT30,2014-08-03,XPONDD353E02,3874.0,2,334887,-20.452094508409527,58504F4EDD353E02,MN-CATV2,V1.7.1,347661
38947,2025-03-12,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 20MB,FOCOS VERDES INTERMITENTES,nan,2025-03-15,1500036,BAJA,PRADOS VERDES,nan,BA,INT20,2021-11-08,nan,1220.0,3,nan,,58504F4EDD4C69CA,MN-CATV2,V1.7.1,9919
3899,2025-03-12,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,nan,2025-03-13,1500285,BAJA,BELO,nan,BA,INT20,,nan,,1,nan,,58504F4EDD2BE746,BT-213XR,V1.2.16SP,25437
333542,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),NO NAVEGA,SD EL EQUIPO ESTA OFFLINE REQUIERE VISITA.,2025-03-14,1500285,ACTIVO,VIRREY,XPONDD7EB2A6,AC,BASINT10,2013-08-11,XPONDD7EB2A6,4232.0,1,333542,-26.850380765883344,58504F4EDD7EB2A6,MN-CATVDUALM,V1R007C00S001,30847
10781,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-14,1500039,ACTIVO,PEDREGAL,XPONDD4C4842,AC,BASINT10,2014-10-10,XPONDD4C4842,3807.0,1,10781,-20.775417680522956,58504F4EDD4C4842,MN-CATV2,V1.7.1,348820
29872,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),UPS TREAM PARPADIANDO,JV NO MUESTRA VALORES REQ VISITA,2025-03-17,1500374,ACTIVO,VIRREY,OPTI37B0F875,AC,INT10,,OPTI37B0F875,,4,29872,-21.889205351751112,4F50544937B0F875,IGD,0,45122
29019,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-03-14,1500036,ACTIVO,PRADOS VERDES,XPONDD3C4448,AC,BASINT20,2016-10-11,XPONDD3C4448,3075.0,1,29019,-21.394973781531288,58504F4EDD3C4448,HG8546M,V5R019C00S050,29960
21878,2025-03-13,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TEC SOLICITA,nan,2025-03-13,1500036,ACTIVO,PRADOS VERDES,XPONDD3C40E8,AC,BASINT20,2016-06-01,XPONDD3C40E8,3207.0,0,21878,-23.218078228476283,58504F4EDD3C40E8,MN-CATV2,V1.7.1,nan
21736,2025-03-13,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),CLIENTE ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO SE GENERA OS,nan,2025-03-14,1500039,ACTIVO,PEDREGAL,OPTI3ADBA48D,AC,BASINT10,2016-07-01,OPTI3ADBA48D,3177.0,1,21736,-24.249982608955193,4F5054493ADBA48D,MONUV142,0,nan
45006,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,SD FUERA DE LINEA REQUIERE VISITA.,2025-03-17,1500374,ACTIVO,PRADOS VERDES,XPONDD5CB636,AC,INT30,,XPONDD5CB636,,4,45006,-30.314315491414057,58504F4EDD5CB636,MN-WIFI2,V1.7.1,21736
348820,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,PRESENTA PICOS MUY IRREGULARS Y DESCONEXIONES,"ER, REQUIERE VISITA",2025-03-14,1500503,ACTIVO,SANTIAGUITO,XPONDD5CCDD6,AC,BASINT20,2016-12-12,XPONDD5CCDD6,3013.0,1,348820,-25.364628018933537,58504F4EDD5CCDD6,MN-CATV2,V1.7.1,nan
45137,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-03-14,1500285,BAJA,VIRREY,nan,BA,INT20,2025-12-03,nan,-265.0,1,45137,-33.21587561549988,58504F4EDD5FE86C,nan,nan,nan
33923,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),"REQUIERE VISITA, POR FAVOR.",nan,2025-03-14,1500036,ACTIVO,PRADOS VERDES,XPONDD5CD31E,AC,BASINT10,2018-05-05,XPONDD5CD31E,2504.0,1,33923,-21.482510589393833,58504F4EDD5CD31E,MN-CATV2,V1.7.1,nan
38674,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD SE MANDA CON CC.,2025-03-14,1500036,ACTIVO,PRADOS VERDES,XPONDD4C7402,AC,INT30,,XPONDD4C7402,,1,38674,-21.121624368271345,58504F4EDD4C7402,MN-CATV2,V1.7.1,346848
21878,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO ,nan,2025-03-14,1500036,ACTIVO,PRADOS VERDES,XPONDD3C40E8,AC,BASINT20,2016-06-01,XPONDD3C40E8,3207.0,1,21878,-23.218078228476283,58504F4EDD3C40E8,MN-CATV2,V1.7.1,nan
42468,2025-03-13,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,SD SE MANDA CON CC.,2025-03-14,1500036,ACTIVO,PRADOS VERDES,4857544357392971,AC,INT50,2023-06-03,4857544357392971,649.0,1,42468,-23.931932974613897,4857544357392971,HG8546M,V5R019C00S050,nan
