CONTRATO,FECHA_PEDIDO,MOTIVO_PEDIDO,PAQUETE_x,DETALLE_PEDIDO1,DETALLE_PEDIDO2,FECHA_CUMPLIMIENTO,COD_TECNICO,ESTATUS_x,ZONA,MODEM(S)_x,ESTATUS_y,PAQUETE_y,FECHA_INSTALACION,DIAS_ANTIGUEDAD,DIAS_ATENCION,RX_AVG,SERIAL_NUMBER,ONT_MODEL,SOFTWARE_VERSION
45070,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-02,1500039,ACTIVO,PEDREGAL,XPONDD530F5C,AC,INT20,,,1,-23.132187952725623,58504F4EDD530F5C,MN-WIFI2,V1.7.1
15577,2025-04-01,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-03,1500036,ACTIVO,MADERO,OPTI38C04D95,AC,BASINT30,,,2,-24.785288700656412,48575443C5DF29A9,HG8546M,V3R017C10S125
15646,2025-04-01,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-07,1500285,CORTADO,BELO,XPONDD52CBDC,CO,BASINT30,2024-08-10,234.0,6,-27.220368871952772,nan,nan,nan
38614,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 500MB,LOS ROJO,nan,2025-04-02,1500285,CORTESIA,BELO,XPONDD37D084,nan,nan,,,0,-23.396679335632303,nan,nan,nan
44767,2025-04-02,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),PIDE VISITA POR POCO ALCANCE EN EL EQUIPO ,nan,2025-04-03,1500039,BAJA,PERIODISMO,nan,BA,BASINTF250,,,1,,58504F4EAF4131D1,HG104AT,V1.7.1
43881,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-03,1500039,ACTIVO,PEDREGAL,OPTI37B09815,AC,INT20,2024-09-01,213.0,1,-20.21919775019827,4F50544937B09815,MONUV142,0
42347,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,PIDE VISITA TEC ,nan,2025-04-03,1500036,ACTIVO,MADERO,XPONDD45BA62,AC,INT30,2023-05-04,699.0,1,-25.487665466841225,nan,nan,nan
38614,2025-04-02,CAMBIO DE ACOMETIDA,INTERNET FIBRA 500MB,TECNICO ULISES SOLICITA SIN COSTO EN EL CORPORATIVO BELO,nan,2025-04-02,1500285,CORTESIA,BELO,XPONDD37D084,nan,nan,,,0,-23.396679335632303,58504F4EDD302FAE,MN-CATV2,V1.7.1
27297,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD SE MANDA CON CC.,2025-04-03,1500285,ACTIVO,VIRREY,XPONDD439BB,AC,INT20,2024-09-05,209.0,1,-22.21905604474802,58504F4EDD439B13,MN-WIFI2,V1.7.1
42462,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,CLIENTE REQUIERE QUE PASE UN TECNICO AL DOMICILIO ,nan,2025-04-03,1500036,BAJA,PUNHUATO,nan,BA,INT50,2023-09-03,577.0,1,,58504F4EDD4C8472,MN-CATV2,V1.7.1
38635,2025-04-02,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB,CAMBIO DE COMETIDA SIN COSTO TIT ENTERADO ,nan,2025-04-02,1500285,ACTIVO,VIRREY,48575443675CB2A9,AC,INT20,2021-07-06,1366.0,0,-26.134694900872322,48575443675CB2A9,HG8546M,V3R017C10S125
37201,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 50MB,nan,nan,2025-04-03,1500039,BAJA,PEDREGAL,nan,BA,BASINT50,2025-11-03,-215.0,1,,nan,nan,nan
38462,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-03,1500285,ACTIVO,BELO,XPONDD43A11B,AC,INT30,,,1,-26.287287187840054,58504F4EDD52CDDC,None,None
45154,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,CLIENTE COMENTA QUE DESDE EL DIA 31 DE MARZO NO PRENDE SU MODEM,nan,2025-04-03,1500285,BAJA,BELO,nan,BA,INT30,,,1,-33.590380446333775,4F5054493ADBA5AD,MONUV142,0
39572,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,SD SE MANDA CON CC.,2025-04-03,1500039,ACTIVO,PEDREGAL,48575443B32C16A9,AC,INT20,,,1,-21.64858849582495,4F50544941FC0DE5,MONUV142,V12.2.26
31370,2025-04-02,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD REQUIERE VISITA A DOMICILIO.,2025-04-03,1500036,BAJA,PRADOS VERDES,nan,BA,INT20,2025-01-04,88.0,1,,58504F4EDD2C3CAE,BT-213XR,V1.2.16SP
45029,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),nan,SD SE MANDA CON CC.,2025-04-04,1500285,ACTIVO,BELO,XPON1D42DA1C,AC,BASINTF250,2025-06-02,-60.0,1,-18.337185768950548,4F50544938C06E4D,IGD,0
32412,2025-04-03,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 10MB (NO VIGENTE),REPORTA TIT,JE NIVEL BAJO REQUIERE VISITA,2025-04-04,1501465,ACTIVO,PEDREGAL,XPONDD5CE6C6,AC,INT10,,,1,-25.869617943185936,58504F4EDD5CE6C6,MN-CATV2,V1.7.1
4290,2025-04-03,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 20MB,PODE VISITA,nan,2025-04-04,1500036,ACTIVO,MADERO,XPONDD302B9E,AC,BASINT20,,,1,-23.756146778584657,58504F4EDD52CD4C,None,None
45154,2025-04-03,EQUIPO DA?ADO,INTERNET FIBRA 30MB,TECNICO FERNANDO SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-04-03,1500285,BAJA,BELO,nan,BA,INT30,,,0,-33.590380446333775,nan,nan,nan
40338,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-07,1500039,ACTIVO,PERIODISMO,48575443D050085B,AC,INT30,2023-09-02,579.0,4,-28.468870403561976,48575443D050085B,HG8546M,V5R019C00S050
15577,2025-04-03,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 30MB,CLIENTE ENTERADO CAMBIO DE ACOMETIDA  BRAYAN,nan,2025-04-03,1500036,ACTIVO,MADERO,OPTI38C04D95,AC,BASINT30,,,0,-24.785288700656412,58504F4EDD3C3740,MN-CATV2,V1R007C00S001
45152,2025-04-03,NO NAVEGA. LEDS FIJOS/RUIDO,BASICO TV + INTERNET FIBRA 250MB ($399),CABLES COLGANDO Y ENREDADOS EN EL INTERIOR,JE VISITA PARA REVISAR CABLEADO,2025-04-04,1500036,ACTIVO,PRADOS VERDES,HWTCAF3AABEE,AC,BASINTF250,,,1,-20.33991922845153,48575443AF3AABEE,CNA-ONU-4GE2WXCA,V1.7.1
43881,2025-04-03,CAMBIO DE ACOMETIDA,INTERNET FIBRA 20MB, CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC DAVID SOLICITA,nan,2025-04-03,5555555,ACTIVO,PEDREGAL,OPTI37B09815,AC,INT20,2024-09-01,214.0,0,-20.21919775019827,4F50544937B09815,MONUV142,0
44688,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,JV OFFLINE REQ VISITA,2025-04-07,1500285,ACTIVO,VISTA BELLA,XPONDD531724,AC,INT30,,,4,-26.5999158959373,58504F4EDD531724,MN-WIFI2,V1.7.1
335786,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-04-05,1500541,ACTIVO,MADERO,XPONDD4C77FA,AC,BASINT20,,,2,-24.95626611283033,nan,nan,nan
45013,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 100MB,nan,SD SE MANDA CON CC.,2025-04-04,1500285,ACTIVO,BELO,XPONDD42BB63,AC,INT100,,,1,-26.05219019396614,nan,nan,nan
9790,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,SD SE MANDA CON CC.,2025-04-08,1500285,ACTIVO,VIRREY,XPONDD302FE6,AC,BASINT10,2014-12-09,3768.0,5,-18.911120209718725,nan,nan,nan
42021,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL,SD SE MANDA CON CC.,2025-04-04,1500036,ACTIVO,PRADOS VERDES,CDTCAFA3BB46,AC,BASINTF250,2022-02-12,1146.0,1,-19.670245317734814,43445443AFA3BB46,FD712GD-R850,V1.7.1
39009,2025-04-03,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-05,1501465,ACTIVO,PERIODISMO,48575443671A279A,AC,INT30,,,2,-23.7180292763515,48575443671A279A,HG8546M,V3R017C10S125
45131,2025-04-04,MALA INSTALACION (INTERNET),BASICO TV + INTERNET FIBRA 50MB,nan,SD SE MANDA CON CC.,2025-04-05,1500039,ACTIVO,PEDREGAL,XPONDD5CD446,AC,BASINT50,,,1,-17.906821876305692,58504F4EDD5CD446,MN-CATV2,V1.7.1
40374,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FUERA DE LINEA,nan,2025-04-04,1500036,ACTIVO,MADERO,485754438692A88B,AC,INT20,,,0,-24.82038711700036,nan,nan,nan
43374,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,EL FOQUITO LOS ESTA PARPADEADO  Y EL DE WIFI ESTA PRENDIDO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-08,1500039,ACTIVO,PERIODISMO,XPONDD45B5FA,AC,INT20,,,4,-23.804356592929988,58504F4EDD45B5FA,MN-WIFI2,V1.7.1
44703,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,nan,JE MANDO A CC,2025-04-09,1500039,ACTIVO,PEDREGAL,XPONDD52E6DC,AC,BASINT20,2024-04-10,359.0,5,-23.895755333559222,58504F4EDD52E6DC,MN-CATV2,V1.7.1
11560,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,JE MANDO A CC || EN LINEA PERO TIENE MODEM CON PLAGA,2025-04-11,1500039,ACTIVO,PEDREGAL,485754432DCEC8A9,AC,BASINT10,2014-08-11,3889.0,7,-19.888148380178492,485754432DCEC8A9,HG8546M,V3R017C10S125
30656,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,JV OFFLINE REQ VISITA,2025-04-07,1500285,ACTIVO,VIRREY,HWTC1DD876EC,AC,INT10,,,3,-25.26404516701269,485754431DD876EC,CNA-ONU-4GE2WX,V1.7.1
44858,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-05,1500047,ACTIVO,PUNHUATO,XPONDD600F70,nan,nan,,,1,-30.691816915258052,58504F4EDD600F70,MN-CATVDUALM,V1R007C00S001
37748,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-11,1500039,ACTIVO,PEDREGAL,XPONDD2FFE8E,AC,INT10,,,7,-21.481879924154644,58504F4EDD2FFE8E,BT-213XR,V1.7.1
40679,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,TIENE NIVEL BAJO ,nan,2025-04-09,1500039,ACTIVO,PEDREGAL,48575443E695C3A9,AC,INT30,,,5,-29.674797734627834,48575443E695C3A9,HG8546M,V3R017C10S125
39422,2025-04-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN SEÑAL,JE MANDO A CC,2025-04-05,1501451,ACTIVO,PEDREGAL,XPON1D968CDB,AC,INT30,,,1,-22.869710209954448,58504F4E1D968CDB,HG102A,V3.2.18
42021,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),SIN SEÑAL,JE MANDO A CC,2025-04-05,1500047,ACTIVO,PRADOS VERDES,CDTCAFA3BB46,AC,BASINTF250,2022-02-12,1147.0,1,-19.670245317734814,43445443AFA3BB46,FD712GD-R850,V1.7.1
45118,2025-04-04,NO NAVEGA. LEDS FIJOS/RUIDO,INTERNET FIBRA 30MB,SIN SEÑAL,JE MANDO A CC,2025-04-07,1500285,BAJA,BELO,nan,BA,INT30,2025-10-03,-182.0,3,,nan,nan,nan
8463,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JE MANDO A CC,2025-04-08,1500285,ACTIVO,BELO,XPONDD300F56,AC,BASINT30,,,4,-17.876176004342625,nan,nan,nan
333739,2025-04-04,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,REQUIERE VISITA ,nan,2025-04-07,1500285,NO COBRABLE,VIRREY,nan,NC,INT20,2025-03-01,34.0,3,-36.76312038490612,58504F4EDD43A45B,HG8546M,V5R019C00S050
336029,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-07,1500285,ACTIVO,VIRREY,OPTI38C03E7D,AC,BASINT20,2014-06-02,3960.0,2,-20.600454279993308,4F50544938C03E7D,IGD,0
40151,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE MANDO A CC,2025-04-05,1501451,ACTIVO,PRADOS VERDES,485754431AB3D98B,AC,INT20,,,0,-29.191541728233243,485754431AB3D98B,546M,V3R016C10S130
10184,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO,JE NIVEL BAJO REQUIERE VISITA,2025-04-09,1500285,ACTIVO,VIRREY,XPONDD5CCCF6,nan,nan,,,4,-29.39108012963889,58504F4EDD5CCCF6,MN-CATV2,V1.7.1
39231,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,nan,JE FUERA DE LINEA REQUIERE VISITA,2025-04-21,1500039,ACTIVO,PEDREGAL,485754431F39679F,AC,INT30,2021-07-10,1365.0,16,-29.92368418825086,485754431F39679F,HG8546M,V3R017C10S125
38149,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-08,1500285,ACTIVO,VIRREY,XPONDD531B74,AC,INT20,,,3,-26.454979281384862,58504F4EDD531B74,MN-WIFI2,V1.7.1
335786,2025-04-05,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC OMAR  SOLICITA,nan,2025-04-05,1500541,ACTIVO,MADERO,XPONDD4C77FA,AC,BASINT20,,,0,-24.95626611283033,nan,nan,nan
39009,2025-04-05,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TIT  ENTERADO DE CAMBIO DE ACOMETIDA SIN COSTO SE GENERA OS SOLICITA TEC DAVID E,nan,2025-04-05,1500039,ACTIVO,PERIODISMO,48575443671A279A,AC,INT30,,,0,-23.7180292763515,48575443671A279A,HG8546M,V3R017C10S125
45181,2025-04-05,MALA INSTALACION (INTERNET),BASICO TV + INTERNET 50MB (DOBLE MEGAS),ING FRANCISCO PIDE POR  NO ACOMODAR EL MODEM EN LA PARED SOLO PUEDE ATENDERPOR LA TARDE ,nan,2025-04-07,1500541,PENDIENTE RETIRO,PRADOS VERDES,HWTC1DD88658,nan,nan,,,2,-30.242779777107028,485754431DD88658,FD712GD-R850,V1.7.1
41088,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO AMBOS SERVICIOS,JV OFFLINE REQ VISITA,2025-04-07,1500047,ACTIVO,MADERO,XPONDD4C7B8A,AC,BASINT30,,,2,-23.258556858911525,48575443671A279A,HG8546M,V3R017C10S125
42021,2025-04-05,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LOS ROJO SE QUEDO SIN SEÑAL NUEVAMENTE,SD EN EL MONITOREO MUESTRA DESCONEXIONES Y PICOS MUY ALTOS. REQUIERE VISTA. BRAYAN,2025-04-07,1500047,ACTIVO,PRADOS VERDES,CDTCAFA3BB46,AC,BASINTF250,2022-02-12,1148.0,2,-19.670245317734814,43445443AFA3BB46,FD712GD-R850,V1.7.1
37768,2025-04-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-04-08,1500046,BAJA,PEDREGAL,nan,BA,INT20,2021-02-02,1524.0,2,,nan,nan,nan
346837,2025-04-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 30MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-04-07,1500039,ACTIVO,PERIODISMO,OEMT3C1D2874,AC,BASINT30,,,1,-24.638017993040176,58504F4EDD37C6D4,MN-CATV2,V1.7.1
44858,2025-04-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,3PLAY 5GB,LOS ROJO,"SD NIVEL MENOS 33.00 REQUIERE VISITA., BRAYAN",2025-04-07,1500047,ACTIVO,PUNHUATO,XPONDD600F70,nan,nan,,,1,-30.691816915258052,58504F4EDD600F70,MN-CATVDUALM,V1R007C00S001
4381,2025-04-06,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,SIN SEÑAL EN AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-07,1500039,ACTIVO,PEDREGAL,XPONDD4C8342,AC,BASINT20,,,1,-20.677124556362923,58504F4EDD4C8342,MN-CATV2,V1.7.1
336194,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,EQUIPO NO ENCIENDE ,nan,2025-04-09,1500039,BAJA,PERIODISMO,nan,BA,INT30,,,2,,485754431DD876EC,CNA-ONU-4GE2WX,V1.7.1
37043,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO SIN SEÑAL EN AMBOS SERVICIOS,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-09,1500039,CORTADO,PEDREGAL,OPTI38C08905,CO,BASINT20,2020-07-09,1733.0,2,-26.593486113458628,4F50544938C08905,MN-CATVDUALM,V1R007C00S001
44427,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,JV OFFLINE REQ VISITA,2025-04-09,1500285,ACTIVO,VISTA BELLA,OPTI41FCB465,AC,INT20,2024-08-07,243.0,2,-24.676583333333152,4F50544941FCB465,MONUV142,V12.2.26
37877,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-09,1500039,ACTIVO,PEDREGAL,48575443DBDE877C,AC,INT30,,,2,-17.532385474860497,4857544371A2056F,546M,V3R017C10S125
336029,2025-04-07,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,TECNICO ULISES SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-04-07,1500285,ACTIVO,VIRREY,OPTI38C03E7D,AC,BASINT20,2014-06-02,3962.0,0,-20.600454279993308,4F50544938C03E7D,IGD,0
346336,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),LEDS PARPADEAN NO NAVEGAN,JE FUERA DE LINEA REQUIERE VISITA,2025-04-11,1500039,ACTIVO,PEDREGAL,XPONDD7EA2EE,AC,BASINTF250,2014-04-09,4016.0,4,-19.72506497958545,58504F4EDD7EA2EE,MN-CATVDUALM,V1R007C00S001
40338,2025-04-07,CAMBIO DE ACOMETIDA,INTERNET FIBRA 30MB,TECNIC0 DAVID E SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-04-07,1500039,ACTIVO,PERIODISMO,48575443D050085B,AC,INT30,2023-09-02,583.0,0,-28.468870403561976,48575443D050085B,HG8546M,V5R019C00S050
42785,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,nan,JV CONFIRMAR CON CC,2025-04-08,1501451,ACTIVO,VIRREY,OPTI3387CF55,AC,INT20,2023-12-05,489.0,1,-27.749157072140083,4F5054493387CF55,IGD,0
349213,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 10MB (NO VIGENTE),FUERA DE LINEA,"ER, REQUIERE VISITA",2025-04-09,1500503,ACTIVO,SANTIAGUITO,XPON1DA91A50,AC,BASINT10,2017-07-01,2837.0,2,-21.458435022323158,58504F4E1DA91A50,HG102WT,V3.2.22
42347,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,TIT COMENTE NO PUEDE UTILIZAR EL NAT EN EL MODEM ,nan,2025-04-09,1500047,ACTIVO,MADERO,XPONDD45BA62,AC,INT30,2023-05-04,704.0,2,-25.487665466841225,4F50544938C03E7D,IGD,0
348627,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,PRESENTA UN PAR DE DESCONEXIONES REQUIERE VISITA,nan,2025-04-09,1500047,ACTIVO,MADERO,485754439041AB9A,AC,INT20,,,2,-22.380628766900294,485754431AB3D98B,546M,V3R016C10S130
1445,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 30MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-08,1500047,ACTIVO,PRADOS VERDES,XPONDD298828,AC,INT30,,,1,-19.321806125827855,58504F4EDD298828,BT-211XR,V1.2.11
653,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),FOCOS ROJOS,JV CONFIRMAR CON CC,2025-04-08,1501451,BAJA,VIRREY,nan,BA,BASINT50DM,2025-01-04,93.0,1,,485754431F39679F,HG8546M,V3R017C10S125
45090,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET 50MB (DOBLE MEGAS),NO LE AGARRA ENNLE TELEFONO LA SEÑAL DEL INTERNET,"JE MANDO A CC, BRAYAN",2025-04-08,1500047,ACTIVO,PUNHUATO,XPONDD5CD8A6,AC,BASINT50DM,2025-08-03,-118.0,1,-23.46016670091121,58504F4EDD5CD8A6,MN-CATV2,V1.7.1
346837,2025-04-07,EQUIPO DA?ADO,BASICO TV + INTERNET FIBRA 30MB,TECNICO DAVID SOLICITA SIN COSTO CLIENTE ENTERADO,nan,2025-04-07,1500039,ACTIVO,PERIODISMO,OEMT3C1D2874,AC,BASINT30,,,0,-24.638017993040176,58504F4EDD37C6D4,MN-CATV2,V1.7.1
42462,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,"JE MANDO A CC, BRAYAN",2025-04-08,1500047,BAJA,PUNHUATO,nan,BA,INT50,2023-09-03,582.0,1,,48575443671A279A,HG8546M,V3R017C10S125
43225,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 50MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-09,1500039,BAJA,PEDREGAL,nan,BA,INT50,2023-07-08,639.0,2,,485754431DD88658,None,None
33310,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 250MB ($399),"LOS ROJO, BRAYAN",JE FUERA DE LINEA REQUIERE VISITA,2025-04-08,1500047,ACTIVO,MADERO,HWTCAF3AFE62,AC,BASINTF250,2018-02-02,2621.0,1,-29.782004390988995,nan,nan,nan
335786,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,BASICO TV + INTERNET FIBRA 20MB,LOS ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-08,1500047,ACTIVO,MADERO,XPONDD4C77FA,AC,BASINT20,,,1,-24.95626611283033,43445443AFA3BB46,FD712GD-R850,V1.7.1
4381,2025-04-07,CAMBIO DE ACOMETIDA,BASICO TV + INTERNET FIBRA 20MB,CAMBIO DE ACOMETIDA SIN COSTO CLIENTE ENTERADO TEC DAVID  SOLICITA,nan,2025-04-07,1500039,ACTIVO,PEDREGAL,XPONDD4C8342,AC,BASINT20,,,0,-20.677124556362923,58504F4EDD4C8342,MN-CATV2,V1.7.1
30096,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,FOCO ROJO,JE FUERA DE LINEA REQUIERE VISITA,2025-04-09,1500039,ACTIVO,PERIODISMO,XPONDD4C5A8A,AC,INT20,,,2,-28.348116344540493,58504F4EDD4C5A8A,MN-WIFI2,V1.7.1
30656,2025-04-07,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 10MB (NO VIGENTE),LOS ROJO,nan,2025-04-08,1501451,ACTIVO,VIRREY,HWTC1DD876EC,AC,INT10,,,1,-25.26404516701269,485754431DD876EC,CNA-ONU-4GE2WX,V1.7.1
43572,2025-04-08,NO NAVEGA. LEDS PARPADEANDO/NO AMARRA,INTERNET FIBRA 20MB,LOS ROJO,SD FUERA DE LINEA REQUIERE VISITA.,2025-04-09,1500047,ACTIVO,MADERO,XPONDD45BE92,AC,INT20,,,1,-28.485112550234412,58504F4EDD4C8342,MN-CATV2,V1.7.1
